,ImageID,concept,category,mask
3546,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_11
3547,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_11
3548,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_11
3549,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_11
3550,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_11
3551,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_11
3552,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_11
3553,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_11
3554,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_11
3555,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_12
3556,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_12
3557,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_12
3558,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_12
3559,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_12
3560,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_12
3561,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_12
3562,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_12
3563,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_12
3564,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_12
3565,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_12
3566,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_12
3567,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_12
3568,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_12
3569,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_12
3570,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_13
3571,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_13
3572,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_13
3573,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_13
3574,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_13
3575,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_13
3576,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_13
3577,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_13
3578,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_13
3579,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_13
3580,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_13
3581,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_13
3582,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_13
3583,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_13
3584,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_13
3585,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_14
3586,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_14
3587,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_14
3588,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_14
3589,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_14
3590,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_14
3591,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_14
3592,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_14
3593,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_14
3594,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_14
3595,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_14
3596,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_14
3597,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_14
3598,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_14
3599,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_14
3600,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_0
3601,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_0
3602,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_0
3603,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_0
3604,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_0
3605,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_0
3606,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_0
3607,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_0
3608,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_0
3609,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_0
3610,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_0
3611,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_0
3612,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_0
3613,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_0
3614,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_0
3615,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_1
3616,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_1
3617,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_1
3618,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_1
3619,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_1
3620,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_1
3621,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_1
3622,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_1
3623,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_1
3624,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_1
3625,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_1
3626,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_1
3627,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_1
3628,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_1
3629,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_1
3630,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_2
3631,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_2
3632,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_2
3633,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_2
3634,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_2
3635,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_2
3636,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_2
3637,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_2
3638,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_2
3639,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_2
3640,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_2
3641,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_2
3642,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_2
3643,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_2
3644,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_2
3645,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_3
3646,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_3
3647,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_3
3648,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_3
3649,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_3
3650,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_3
3651,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_3
3652,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_3
3653,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_3
3654,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_3
3655,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_3
3656,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_3
3657,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_3
3658,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_3
3659,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_3
3660,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_4
3661,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_4
3662,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_4
3663,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_4
3664,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_4
3665,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_4
3666,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_4
3667,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_4
3668,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_4
3669,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_4
3670,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_4
3671,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_4
3672,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_4
3673,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_4
3674,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_4
3675,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_5
3676,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_5
3677,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_5
3678,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_5
3679,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_5
3680,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_5
3681,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_5
3682,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_5
3683,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_5
3684,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_5
3685,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_5
3686,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_5
3687,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_5
3688,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_5
3689,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_5
3690,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_6
3691,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_6
3692,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_6
3693,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_6
3694,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_6
3695,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_6
3696,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_6
3697,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_6
3698,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_6
3699,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_6
3700,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_6
3701,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_6
3702,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_6
3703,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_6
3704,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_6
3705,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_7
3706,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_7
3707,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_7
3708,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_7
3709,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_7
3710,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_7
3711,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_7
3712,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_7
3713,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_7
3714,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_7
3715,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_7
3716,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_7
3717,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_7
3718,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_7
3719,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_7
3720,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_8
3721,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_8
3722,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_8
3723,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_8
3724,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_8
3725,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_8
3726,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_8
3727,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_8
3728,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_8
3729,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_8
3730,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_8
3731,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_8
3732,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_8
3733,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_8
3734,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_8
3735,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_9
3736,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_9
3737,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_9
3738,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_9
3739,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_9
3740,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_9
3741,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_9
3742,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_9
3743,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_9
3744,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_9
3745,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_9
3746,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_9
3747,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_9
3748,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_9
3749,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_9
3750,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_10
3751,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_10
3752,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_10
3753,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_10
3754,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_10
3755,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_10
3756,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_10
3757,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_10
3758,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_10
3759,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_10
3760,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_10
3761,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_10
3762,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_10
3763,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_10
3764,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_10
3765,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_11
3766,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_11
3767,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_11
3768,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_11
3769,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_11
3770,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_11
3771,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_11
3772,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_11
3773,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_11
3774,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_11
3775,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_11
3776,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_11
3777,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_11
3778,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_11
3779,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_11
3780,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_12
3781,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_12
3782,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_12
3783,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_12
3784,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_12
3785,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_12
3786,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_12
3787,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_12
3788,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_12
3789,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_12
3790,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_12
3791,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_12
3792,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_12
3793,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_12
3794,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_12
3795,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_13
3796,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_13
3797,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_13
3798,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_13
3799,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_13
3800,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_13
3801,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_13
3802,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_13
3803,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_13
3804,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_13
3805,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_13
3806,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_13
3807,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_13
3808,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_13
3809,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_13
3810,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_14
3811,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_14
3812,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_14
3813,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_14
3814,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_14
3815,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_14
3816,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_14
3817,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_14
3818,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_14
3819,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_14
3820,images/spinach/spinach_01b.jpg,spinach,vegetable,natural_14
3821,images/spinach/spinach_12s.jpg,spinach,vegetable,natural_14
3822,images/spinach/spinach_02s.jpg,spinach,vegetable,natural_14
3823,images/spinach/spinach_03s.jpg,spinach,vegetable,natural_14
3824,images/spinach/spinach_07s.jpg,spinach,vegetable,natural_14
3825,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_0
3826,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_0
3827,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_0
3828,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_0
3829,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_0
3830,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_0
3831,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_0
3832,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_0
3833,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_0
3834,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_0
3835,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_0
3836,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_0
3837,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_0
3838,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_0
3839,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_0
3840,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_1
3841,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_1
3842,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_1
3843,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_1
3844,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_1
3845,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_1
3846,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_1
3847,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_1
3848,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_1
3849,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_1
3850,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_1
3851,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_1
3852,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_1
3853,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_1
3854,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_1
3855,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_2
3856,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_2
3857,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_2
3858,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_2
3859,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_2
3860,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_2
3861,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_2
3862,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_2
3863,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_2
3864,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_2
3865,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_2
3866,images/spinach/spinach_12s.jpg,spinach,vegetable,scrambled_2
3867,images/spinach/spinach_02s.jpg,spinach,vegetable,scrambled_2
3868,images/spinach/spinach_03s.jpg,spinach,vegetable,scrambled_2
3869,images/spinach/spinach_07s.jpg,spinach,vegetable,scrambled_2
3870,images/spinach/spinach_01b.jpg,spinach,vegetable,scrambled_3
